"","Localidade","N_Infections","n_bird_individuals.x","RiquezaH","PrevalenceP","Especie","n_bird_individuals.y"
"1","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Ammodramus_humeralis",3
"2","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Antilophia_galeata",2
"3","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Arremon_flavirostris",1
"4","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Basileuterus_leucophrys",1
"5","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Camptostoma_obsoletum",4
"6","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Cantorchilus_leucotis",1
"7","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Caprimulgus_maculicaudus",1
"8","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Caprimulgus_parvulus",1
"9","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Coereba_flaveola",2
"10","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Columbina_talpacoti",1
"11","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Crotophaga_ani",5
"12","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Cyclarhis_gujanensis",1
"13","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Elaenia_chiriquensis",43
"14","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Elaenia_cristata",18
"15","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Elaenia_flavogaster",5
"16","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Elaenia_mesoleuca",1
"17","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Elaenia_obscura",1
"18","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Elaenia_sp.",2
"19","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Empidonomus_varius",1
"20","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Euphonia_chlorotica",2
"21","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Furnarius_rufus",2
"22","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Galbula_ruficauda",1
"23","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Geothlypis_velata",1
"24","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Hydropsalis_maculicaudus",1
"25","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Lepidocolaptes_angustirostris",2
"26","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Mimus_saturninus",1
"27","Aeroporto_de_BSB",18,242,12,0.0743801652892562,"Myiarchus_swainsoni",8
